test,family,contrast,estimate,lo,hi,n_clusters,n_boot,alpha,sesoi,verdict,n_pairs,n_nan,p_perm,passed,kendall_tau,directional_significant
level_between:hum,urls,between:hum,0.35137225841451186,0.3494764179306523,0.3534977650199971,143.0,2000.0,0.1,,,50765.0,0.0,,,,
level_within:hum,urls,within:hum,0.3495088245088245,0.3433089133089133,0.35604409479409477,143.0,2000.0,0.1,,,1430.0,0.0,,,,
level_between:spy_a,urls,between:spy_a,0.34875828209161547,0.34242047237054907,0.3564181867287858,37.0,2000.0,0.1,,,3330.0,0.0,,,,
level_cross:hum|spy_a,urls,cross:hum|spy_a,0.3509162009162009,0.3480732826353139,0.35374518691549817,180.0,2000.0,0.1,,,26455.0,0.0,,,,
level_between:spy_b,urls,between:spy_b,0.3462426712426712,0.3391050061050061,0.3536401562957637,37.0,2000.0,0.1,,,3330.0,0.0,,,,
level_cross:hum|spy_b,urls,cross:hum|spy_b,0.35037095037095034,0.3475202308321202,0.353276161584894,180.0,2000.0,0.1,,,26455.0,0.0,,,,
level_between:neu,urls,between:neu,0.35126678876678874,0.34359010081580366,0.3597390573513356,40.0,2000.0,0.1,,,3900.0,0.0,,,,
level_cross:hum|neu,urls,cross:hum|neu,0.34954809079809074,0.3470873148956898,0.35211309350195796,183.0,2000.0,0.1,,,28600.0,0.0,,,,
level_between:hum,grounding_tokens,between:hum,0.583627639965668,0.5762141754693392,0.5913814199658202,143.0,2000.0,0.1,,,50765.0,0.0,,,,
level_within:hum,grounding_tokens,within:hum,0.8861538461538461,0.8716083916083917,0.9008391608391607,143.0,2000.0,0.1,,,1430.0,0.0,,,,
level_between:spy_a,grounding_tokens,between:spy_a,0.6111282711282711,0.5960474725274726,0.6277290147839302,37.0,2000.0,0.1,,,3330.0,0.0,,,,
level_cross:hum|spy_a,grounding_tokens,cross:hum|spy_a,0.5946080946080945,0.5880937049058909,0.6013863093382315,180.0,2000.0,0.1,,,26455.0,0.0,,,,
level_between:spy_b,grounding_tokens,between:spy_b,0.601141141141141,0.583078803682688,0.6210242674910076,37.0,2000.0,0.1,,,3330.0,0.0,,,,
level_cross:hum|spy_b,grounding_tokens,cross:hum|spy_b,0.5908847908847907,0.5820991355342736,0.6001590093849426,180.0,2000.0,0.1,,,26455.0,0.0,,,,
level_between:neu,grounding_tokens,between:neu,0.576937728937729,0.5627723332076894,0.591610481077728,40.0,2000.0,0.1,,,3900.0,0.0,,,,
level_cross:hum|neu,grounding_tokens,cross:hum|neu,0.5832327672327672,0.5751030556263236,0.5911236051593194,183.0,2000.0,0.1,,,28600.0,0.0,,,,
R1_rbo_spy_a,brands_rbo,cross:hum|spy_a - between:hum,0.010641361807112698,0.004201487428614373,0.01693250871176282,180.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),77220.0,0.0,,,,
R1_rbo_spy_b,brands_rbo,cross:hum|spy_b - between:hum,0.006132127785849095,-0.002918817064260947,0.014994042863799786,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,77220.0,0.0,,,,
R1_rbo_neu,brands_rbo,cross:hum|neu - between:hum,0.0014923158054003516,-0.006246945211650885,0.008437815774168796,183.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,79365.0,0.0,,,,
R2_no_w1_spy_a,brands,cross:hum|spy_a - between:hum,0.007873783818085983,0.001750573645923695,0.013571101475824012,180.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),61776.0,0.0,,,,
R2_no_w1_spy_b,brands,cross:hum|spy_b - between:hum,0.004018832804044081,-0.00361015387515466,0.011426420723119429,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,61776.0,0.0,,,,
R2_no_w1_neu,brands,cross:hum|neu - between:hum,-0.0024583802214644124,-0.010094452371356123,0.004323996177398574,183.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,63492.0,0.0,,,,
R3_dedup_spy_a,brands,cross:hum|spy_a - between:hum,0.00782369945730782,0.0013371236004771235,0.013600348861494357,175.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),72795.0,0.0,,,,
R3_dedup_spy_b,brands,cross:hum|spy_b - between:hum,0.0028673286313717905,-0.004379213777128876,0.00973728604175553,175.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,72795.0,0.0,,,,
R3_dedup_neu,brands,cross:hum|neu - between:hum,-0.001773914814219485,-0.008559273381198086,0.0050903150317042805,178.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,74865.0,0.0,,,,
R4_nonempty_grounding_spy_a,grounding_tokens,cross:hum|spy_a - between:hum,0.010980454642426474,0.005062708855571285,0.016495018207197586,180.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),77220.0,0.0,,,,
R4_nonempty_grounding_spy_b,grounding_tokens,cross:hum|spy_b - between:hum,0.007257150919122712,-0.001434221610750308,0.015309352164732008,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,77220.0,0.0,,,,
R4_nonempty_grounding_neu,grounding_tokens,cross:hum|neu - between:hum,-0.0003948727329008417,-0.0089096024289002,0.0074098197544580245,183.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,79365.0,0.0,,,,
R5_within_repeat_spy_a,brands,within:spy_a - within:hum,0.014979839979840093,-0.017663791920878014,0.04423235516597731,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,1800.0,0.0,,,,
R5_within_repeat_spy_b,brands,within:spy_b - within:hum,0.012637497637497663,-0.01941716711591999,0.046066331204198875,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,1800.0,0.0,,,,
R5_within_repeat_neu,brands,within:neu - within:hum,-0.01659673659673655,-0.04495608676834382,0.009910453084656644,183.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,1830.0,0.0,,,,
